"#","Name","Laps","Lead Lap","Lap Time","Lap Time (ms)","Elapsed Time","Elapsed Time (ms)","Passing Tm","Class","Flag","FirstName","LastName","Additional1","Additional2","Additional3","Additional4","Additional5","Additional6","Additional7","Additional8","CarRegistration","DriverRegistration","Transponder1","Transponder2","entry","drivers","S1","S1 (ms)","S2","S2 (ms)","S3","S3 (ms)","S1a","S1a (ms)","S1b","S1b (ms)","S2a","S2a (ms)","S2b","S2b (ms)","S3a","S3a (ms)","S3b","S3b (ms)"
"5","Gresham Wagner","22","22","1:51.750",111750,"43:39.505",2619505,"13:09:02.956","Am","Green Flag","Gresham","Wagner","","219203","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:n3jOZhCceVZpasu5I9ppC","entries:events-2024-sro-sonoma:n3jOZhCceVZpasu5I9ppC","15257379","","{""fields"":{""driver2tla"":""WAG"",""driver1firstName"":""Gresham"",""transponderNumber"":""15257379"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""5"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""driver2licenseNationality"":"""",""driver1tla"":""WAG"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219203"",""team"":""Copeland Motorsports"",""driver1lastName"":""Wagner"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:07.686Z"",""id"":""entries:events-2024-sro-sonoma:n3jOZhCceVZpasu5I9ppC"",""createdAt"":""2024-03-29T16:43:18.476Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Gresham"",""driverLastName"":""Wagner"",""driverName"":""Gresham Wagner"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.866",37866,"36.967",36967,"36.917",36917,"00:15.452",15452,"00:22.414",22414,"00:15.578",15578,"00:21.389",21389,"00:13.758",13758,"00:23.159",23159
"5","Gresham Wagner","23","23","1:51.623",111623,"45:31.128",2731128,"13:10:54.579","Am","Finish Flag","Gresham","Wagner","","219203","GR Cup","Toyota GR86","Copeland Motorsports","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:n3jOZhCceVZpasu5I9ppC","entries:events-2024-sro-sonoma:n3jOZhCceVZpasu5I9ppC","15257379","","{""fields"":{""driver2tla"":""WAG"",""driver1firstName"":""Gresham"",""transponderNumber"":""15257379"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""5"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Copeland Motorsports"",""driver2licenseNationality"":"""",""driver1tla"":""WAG"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219203"",""team"":""Copeland Motorsports"",""driver1lastName"":""Wagner"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-05T15:14:07.686Z"",""id"":""entries:events-2024-sro-sonoma:n3jOZhCceVZpasu5I9ppC"",""createdAt"":""2024-03-29T16:43:18.476Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Gresham"",""driverLastName"":""Wagner"",""driverName"":""Gresham Wagner"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.398",37398,"36.931",36931,"37.294",37294,"00:15.561",15561,"00:21.837",21837,"00:15.490",15490,"00:21.441",21441,"00:14.101",14101,"00:23.193",23193
"7","Spencer Bucknum","1","1","2:01.716",121716,"2:05.375",125375,"12:27:28.826","Am","Green Flag","Spencer","Bucknam","","218631","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","13334705","","{""fields"":{""driver2tla"":""BUC"",""driver1firstName"":""Spencer"",""transponderNumber"":""13334705"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""7"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""driver2licenseNationality"":"""",""driver1tla"":""BUC"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218631"",""team"":""Precision Racing LA"",""driver1lastName"":""Bucknum"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T22:14:15.033Z"",""id"":""entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn"",""createdAt"":""2024-03-29T16:43:18.599Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Spencer"",""driverLastName"":""Bucknum"",""driverName"":""Spencer Bucknum"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","42.593",42593,"39.414",39414,"39.709",39709,"00:18.164",18164,"00:24.429",24429,"00:16.315",16315,"00:23.099",23099,"00:15.316",15316,"00:24.393",24393
"7","Spencer Bucknum","2","2","1:54.033",114033,"3:59.408",239408,"12:29:22.859","Am","Green Flag","Spencer","Bucknam","","218631","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","13334705","","{""fields"":{""driver2tla"":""BUC"",""driver1firstName"":""Spencer"",""transponderNumber"":""13334705"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""7"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""driver2licenseNationality"":"""",""driver1tla"":""BUC"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218631"",""team"":""Precision Racing LA"",""driver1lastName"":""Bucknum"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T22:14:15.033Z"",""id"":""entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn"",""createdAt"":""2024-03-29T16:43:18.599Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Spencer"",""driverLastName"":""Bucknum"",""driverName"":""Spencer Bucknum"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","38.602",38602,"37.562",37562,"37.869",37869,"00:16.368",16368,"00:22.234",22234,"00:15.693",15693,"00:21.869",21869,"00:14.239",14239,"00:23.630",23630
"7","Spencer Bucknum","3","3","1:54.067",114067,"5:53.475",353475,"12:31:16.926","Am","Green Flag","Spencer","Bucknam","","218631","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","13334705","","{""fields"":{""driver2tla"":""BUC"",""driver1firstName"":""Spencer"",""transponderNumber"":""13334705"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""7"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""driver2licenseNationality"":"""",""driver1tla"":""BUC"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218631"",""team"":""Precision Racing LA"",""driver1lastName"":""Bucknum"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T22:14:15.033Z"",""id"":""entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn"",""createdAt"":""2024-03-29T16:43:18.599Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Spencer"",""driverLastName"":""Bucknum"",""driverName"":""Spencer Bucknum"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","38.278",38278,"37.947",37947,"37.842",37842,"00:15.646",15646,"00:22.632",22632,"00:15.990",15990,"00:21.957",21957,"00:14.124",14124,"00:23.718",23718
"7","Spencer Bucknum","4","4","1:52.810",112810,"7:46.285",466285,"12:33:09.736","Am","Green Flag","Spencer","Bucknam","","218631","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","13334705","","{""fields"":{""driver2tla"":""BUC"",""driver1firstName"":""Spencer"",""transponderNumber"":""13334705"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""7"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""driver2licenseNationality"":"""",""driver1tla"":""BUC"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218631"",""team"":""Precision Racing LA"",""driver1lastName"":""Bucknum"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T22:14:15.033Z"",""id"":""entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn"",""createdAt"":""2024-03-29T16:43:18.599Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Spencer"",""driverLastName"":""Bucknum"",""driverName"":""Spencer Bucknum"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.853",37853,"37.311",37311,"37.646",37646,"00:15.745",15745,"00:22.108",22108,"00:15.680",15680,"00:21.631",21631,"00:14.163",14163,"00:23.483",23483
"7","Spencer Bucknum","5","5","1:52.664",112664,"9:38.949",578949,"12:35:02.400","Am","Green Flag","Spencer","Bucknam","","218631","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","13334705","","{""fields"":{""driver2tla"":""BUC"",""driver1firstName"":""Spencer"",""transponderNumber"":""13334705"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""7"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""driver2licenseNationality"":"""",""driver1tla"":""BUC"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218631"",""team"":""Precision Racing LA"",""driver1lastName"":""Bucknum"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T22:14:15.033Z"",""id"":""entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn"",""createdAt"":""2024-03-29T16:43:18.599Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Spencer"",""driverLastName"":""Bucknum"",""driverName"":""Spencer Bucknum"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.603",37603,"37.421",37421,"37.640",37640,"00:15.685",15685,"00:21.918",21918,"00:15.888",15888,"00:21.533",21533,"00:14.208",14208,"00:23.432",23432
"7","Spencer Bucknum","6","6","1:52.604",112604,"11:31.553",691553,"12:36:55.004","Am","Green Flag","Spencer","Bucknam","","218631","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","13334705","","{""fields"":{""driver2tla"":""BUC"",""driver1firstName"":""Spencer"",""transponderNumber"":""13334705"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""7"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""driver2licenseNationality"":"""",""driver1tla"":""BUC"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218631"",""team"":""Precision Racing LA"",""driver1lastName"":""Bucknum"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T22:14:15.033Z"",""id"":""entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn"",""createdAt"":""2024-03-29T16:43:18.599Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Spencer"",""driverLastName"":""Bucknum"",""driverName"":""Spencer Bucknum"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.637",37637,"37.318",37318,"37.649",37649,"00:15.702",15702,"00:21.935",21935,"00:15.816",15816,"00:21.502",21502,"00:14.110",14110,"00:23.539",23539
"7","Spencer Bucknum","7","7","1:52.542",112542,"13:24.095",804095,"12:38:47.546","Am","Green Flag","Spencer","Bucknam","","218631","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","13334705","","{""fields"":{""driver2tla"":""BUC"",""driver1firstName"":""Spencer"",""transponderNumber"":""13334705"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""7"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""driver2licenseNationality"":"""",""driver1tla"":""BUC"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218631"",""team"":""Precision Racing LA"",""driver1lastName"":""Bucknum"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T22:14:15.033Z"",""id"":""entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn"",""createdAt"":""2024-03-29T16:43:18.599Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Spencer"",""driverLastName"":""Bucknum"",""driverName"":""Spencer Bucknum"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.650",37650,"37.163",37163,"37.729",37729,"00:15.778",15778,"00:21.872",21872,"00:15.665",15665,"00:21.498",21498,"00:14.259",14259,"00:23.470",23470
"7","Spencer Bucknum","8","8","1:52.830",112830,"15:16.925",916925,"12:40:40.376","Am","Green Flag","Spencer","Bucknam","","218631","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","13334705","","{""fields"":{""driver2tla"":""BUC"",""driver1firstName"":""Spencer"",""transponderNumber"":""13334705"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""7"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""driver2licenseNationality"":"""",""driver1tla"":""BUC"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218631"",""team"":""Precision Racing LA"",""driver1lastName"":""Bucknum"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T22:14:15.033Z"",""id"":""entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn"",""createdAt"":""2024-03-29T16:43:18.599Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Spencer"",""driverLastName"":""Bucknum"",""driverName"":""Spencer Bucknum"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.810",37810,"37.496",37496,"37.524",37524,"00:15.773",15773,"00:22.037",22037,"00:15.808",15808,"00:21.688",21688,"00:14.075",14075,"00:23.449",23449
"7","Spencer Bucknum","9","9","1:56.282",116282,"17:13.207",1033207,"12:42:36.658","Am","Yellow Flag","Spencer","Bucknam","","218631","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","13334705","","{""fields"":{""driver2tla"":""BUC"",""driver1firstName"":""Spencer"",""transponderNumber"":""13334705"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""7"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""driver2licenseNationality"":"""",""driver1tla"":""BUC"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218631"",""team"":""Precision Racing LA"",""driver1lastName"":""Bucknum"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T22:14:15.033Z"",""id"":""entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn"",""createdAt"":""2024-03-29T16:43:18.599Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Spencer"",""driverLastName"":""Bucknum"",""driverName"":""Spencer Bucknum"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.755",37755,"38.029",38029,"40.498",40498,"00:15.727",15727,"00:22.028",22028,"00:15.663",15663,"00:22.366",22366,"00:14.747",14747,"00:25.751",25751
"7","Spencer Bucknum","10","10","2:58.438",178438,"20:11.645",1211645,"12:45:35.096","Am","Yellow Flag","Spencer","Bucknam","","218631","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","13334705","","{""fields"":{""driver2tla"":""BUC"",""driver1firstName"":""Spencer"",""transponderNumber"":""13334705"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""7"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""driver2licenseNationality"":"""",""driver1tla"":""BUC"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218631"",""team"":""Precision Racing LA"",""driver1lastName"":""Bucknum"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T22:14:15.033Z"",""id"":""entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn"",""createdAt"":""2024-03-29T16:43:18.599Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Spencer"",""driverLastName"":""Bucknum"",""driverName"":""Spencer Bucknum"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","1:03.722",63722,"57.942",57942,"56.774",56774,"00:21.445",21445,"00:42.277",42277,"00:28.048",28048,"00:29.894",29894,"00:21.313",21313,"00:35.461",35461
"7","Spencer Bucknum","11","11","3:01.001",181001,"23:12.646",1392646,"12:48:36.097","Am","Green Flag","Spencer","Bucknam","","218631","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","13334705","","{""fields"":{""driver2tla"":""BUC"",""driver1firstName"":""Spencer"",""transponderNumber"":""13334705"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""7"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""driver2licenseNationality"":"""",""driver1tla"":""BUC"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218631"",""team"":""Precision Racing LA"",""driver1lastName"":""Bucknum"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T22:14:15.033Z"",""id"":""entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn"",""createdAt"":""2024-03-29T16:43:18.599Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Spencer"",""driverLastName"":""Bucknum"",""driverName"":""Spencer Bucknum"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","1:08.033",68033,"1:00.209",60209,"52.759",52759,"00:26.780",26780,"00:41.253",41253,"00:28.951",28951,"00:31.258",31258,"00:21.223",21223,"00:31.536",31536
"7","Spencer Bucknum","12","12","1:53.273",113273,"25:05.919",1505919,"12:50:29.370","Am","Green Flag","Spencer","Bucknam","","218631","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","13334705","","{""fields"":{""driver2tla"":""BUC"",""driver1firstName"":""Spencer"",""transponderNumber"":""13334705"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""7"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""driver2licenseNationality"":"""",""driver1tla"":""BUC"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218631"",""team"":""Precision Racing LA"",""driver1lastName"":""Bucknum"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T22:14:15.033Z"",""id"":""entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn"",""createdAt"":""2024-03-29T16:43:18.599Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Spencer"",""driverLastName"":""Bucknum"",""driverName"":""Spencer Bucknum"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.885",37885,"37.415",37415,"37.973",37973,"00:15.828",15828,"00:22.057",22057,"00:15.691",15691,"00:21.724",21724,"00:14.234",14234,"00:23.739",23739
"7","Spencer Bucknum","13","13","1:52.819",112819,"26:58.738",1618738,"12:52:22.189","Am","Green Flag","Spencer","Bucknam","","218631","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","13334705","","{""fields"":{""driver2tla"":""BUC"",""driver1firstName"":""Spencer"",""transponderNumber"":""13334705"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""7"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""driver2licenseNationality"":"""",""driver1tla"":""BUC"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218631"",""team"":""Precision Racing LA"",""driver1lastName"":""Bucknum"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T22:14:15.033Z"",""id"":""entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn"",""createdAt"":""2024-03-29T16:43:18.599Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Spencer"",""driverLastName"":""Bucknum"",""driverName"":""Spencer Bucknum"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.662",37662,"37.563",37563,"37.594",37594,"00:15.510",15510,"00:22.152",22152,"00:15.808",15808,"00:21.755",21755,"00:14.156",14156,"00:23.438",23438
"7","Spencer Bucknum","14","14","1:52.772",112772,"28:51.510",1731510,"12:54:14.961","Am","Green Flag","Spencer","Bucknam","","218631","GR Cup","Toyota GR86","Precision Racing LA","Toyota Gazoo Racing","USA","","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn","13334705","","{""fields"":{""driver2tla"":""BUC"",""driver1firstName"":""Spencer"",""transponderNumber"":""13334705"",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""number"":""7"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":"""",""driver2licenseNationality"":"""",""driver1tla"":""BUC"",""class"":""Am"",""driver2nationality"":"""",""driver2category"":"""",""driver1category"":"""",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218631"",""team"":""Precision Racing LA"",""driver1lastName"":""Bucknum"",""driver2firstName"":"""",""driver2lastName"":"""",""driver1licenseNationality"":"""",""series"":""GR Cup""},""updatedAt"":""2024-04-06T22:14:15.033Z"",""id"":""entries:events-2024-sro-sonoma:uVdnKhpy227Y-HXgs8KFn"",""createdAt"":""2024-03-29T16:43:18.599Z"",""eventId"":""events:2024-sro-sonoma""}","{"""":{""driverFirstName"":""Spencer"",""driverLastName"":""Bucknum"",""driverName"":""Spencer Bucknum"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","37.703",37703,"37.188",37188,"37.881",37881,"00:15.626",15626,"00:22.077",22077,"00:15.730",15730,"00:21.458",21458,"00:14.361",14361,"00:23.520",23520
