"#","Name","Laps","Lead Lap","Lap Time","Lap Time (ms)","Elapsed Time","Elapsed Time (ms)","Passing Tm","Class","Flag","FirstName","LastName","Additional1","Additional2","Additional3","Additional4","Additional5","Additional6","Additional7","Additional8","CarRegistration","DriverRegistration","Transponder1","Transponder2","entry","drivers","S1","S1 (ms)","S2","S2 (ms)","S3","S3 (ms)","S1a","S1a (ms)","S1b","S1b (ms)","S2a","S2a (ms)","S2b","S2b (ms)","S3a","S3a (ms)","S3b","S3b (ms)"
"09","Maddie Aust","10","10","2:55.376",175376,"26:01.708",1561708,"12:00:42.685","Am","Green Flag","Maddie","Aust","","218788","GR Cup","Toyota GR86","BSI Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:_QDYhJUB-wE8M4RS8zjqw","entries:events-2024-sro-cota:_QDYhJUB-wE8M4RS8zjqw","14061566","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Maddie"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218788"",""team"":""BSI Racing"",""driver1lastName"":""Aust"",""transponderNumber"":""14061566"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""09"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Endava"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.679Z"",""id"":""entries:events-2024-sro-cota:_QDYhJUB-wE8M4RS8zjqw"",""createdAt"":""2024-05-16T20:34:30.679Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Maddie"",""driverLastName"":""Aust"",""driverName"":""Maddie Aust"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","00:57.256",57256,"57.868",57868,"1:00.252",60252,"00:44.623",44623,"00:12.633",12633,"00:22.275",22275,"00:35.593",35593,"00:28.958",28958,"00:31.294",31294
"09","Maddie Aust","11","11","2:32.070",152070,"28:33.778",1713778,"12:03:14.755","Am","Yellow Flag","Maddie","Aust","","218788","GR Cup","Toyota GR86","BSI Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:_QDYhJUB-wE8M4RS8zjqw","entries:events-2024-sro-cota:_QDYhJUB-wE8M4RS8zjqw","14061566","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Maddie"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218788"",""team"":""BSI Racing"",""driver1lastName"":""Aust"",""transponderNumber"":""14061566"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""09"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Endava"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.679Z"",""id"":""entries:events-2024-sro-cota:_QDYhJUB-wE8M4RS8zjqw"",""createdAt"":""2024-05-16T20:34:30.679Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Maddie"",""driverLastName"":""Aust"",""driverName"":""Maddie Aust"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.846",32846,"57.814",57814,"1:01.410",61410,"00:20.278",20278,"00:12.568",12568,"00:22.491",22491,"00:35.323",35323,"00:29.221",29221,"00:32.189",32189
"09","Maddie Aust","12","12","2:33.566",153566,"31:07.344",1867344,"12:05:48.321","Am","Yellow Flag","Maddie","Aust","","218788","GR Cup","Toyota GR86","BSI Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:_QDYhJUB-wE8M4RS8zjqw","entries:events-2024-sro-cota:_QDYhJUB-wE8M4RS8zjqw","14061566","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Maddie"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218788"",""team"":""BSI Racing"",""driver1lastName"":""Aust"",""transponderNumber"":""14061566"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""09"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Endava"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.679Z"",""id"":""entries:events-2024-sro-cota:_QDYhJUB-wE8M4RS8zjqw"",""createdAt"":""2024-05-16T20:34:30.679Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Maddie"",""driverLastName"":""Aust"",""driverName"":""Maddie Aust"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","33.548",33548,"58.604",58604,"1:01.414",61414,"00:20.954",20954,"00:12.594",12594,"00:22.593",22593,"00:36.011",36011,"00:29.644",29644,"00:31.770",31770
"09","Maddie Aust","13","13","3:05.420",185420,"34:12.764",2052764,"12:08:53.741","Am","Green Flag","Maddie","Aust","","218788","GR Cup","Toyota GR86","BSI Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:_QDYhJUB-wE8M4RS8zjqw","entries:events-2024-sro-cota:_QDYhJUB-wE8M4RS8zjqw","14061566","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Maddie"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218788"",""team"":""BSI Racing"",""driver1lastName"":""Aust"",""transponderNumber"":""14061566"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""09"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Endava"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.679Z"",""id"":""entries:events-2024-sro-cota:_QDYhJUB-wE8M4RS8zjqw"",""createdAt"":""2024-05-16T20:34:30.679Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Maddie"",""driverLastName"":""Aust"",""driverName"":""Maddie Aust"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","33.125",33125,"1:22.269",82269,"1:10.026",70026,"00:20.552",20552,"00:12.573",12573,"00:22.646",22646,"00:59.623",59623,"00:30.590",30590,"00:39.436",39436
"09","Maddie Aust","14","14","2:37.066",157066,"36:49.830",2209830,"12:11:30.807","Am","Yellow Flag","Maddie","Aust","","218788","GR Cup","Toyota GR86","BSI Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:_QDYhJUB-wE8M4RS8zjqw","entries:events-2024-sro-cota:_QDYhJUB-wE8M4RS8zjqw","14061566","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Maddie"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218788"",""team"":""BSI Racing"",""driver1lastName"":""Aust"",""transponderNumber"":""14061566"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""09"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Endava"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.679Z"",""id"":""entries:events-2024-sro-cota:_QDYhJUB-wE8M4RS8zjqw"",""createdAt"":""2024-05-16T20:34:30.679Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Maddie"",""driverLastName"":""Aust"",""driverName"":""Maddie Aust"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","33.192",33192,"1:01.770",61770,"1:02.104",62104,"00:20.483",20483,"00:12.709",12709,"00:25.092",25092,"00:36.678",36678,"00:29.211",29211,"00:32.893",32893
"09","Maddie Aust","15","15","3:43.173",223173,"40:33.003",2433003,"12:15:13.980","Am","Yellow Flag","Maddie","Aust","","218788","GR Cup","Toyota GR86","BSI Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:_QDYhJUB-wE8M4RS8zjqw","entries:events-2024-sro-cota:_QDYhJUB-wE8M4RS8zjqw","14061566","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Maddie"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218788"",""team"":""BSI Racing"",""driver1lastName"":""Aust"",""transponderNumber"":""14061566"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""09"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Endava"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.679Z"",""id"":""entries:events-2024-sro-cota:_QDYhJUB-wE8M4RS8zjqw"",""createdAt"":""2024-05-16T20:34:30.679Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Maddie"",""driverLastName"":""Aust"",""driverName"":""Maddie Aust"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","42.742",42742,"1:33.647",93647,"1:26.784",86784,"00:25.271",25271,"00:17.471",17471,"00:29.599",29599,"01:04.048",64048,"00:39.812",39812,"00:46.972",46972
"09","Maddie Aust","16","16","4:50.783",290783,"45:23.786",2723786,"12:20:04.763","Am","Finish Flag","Maddie","Aust","","218788","GR Cup","Toyota GR86","BSI Racing","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:_QDYhJUB-wE8M4RS8zjqw","entries:events-2024-sro-cota:_QDYhJUB-wE8M4RS8zjqw","14061566","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Maddie"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""218788"",""team"":""BSI Racing"",""driver1lastName"":""Aust"",""transponderNumber"":""14061566"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""09"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""Endava"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.679Z"",""id"":""entries:events-2024-sro-cota:_QDYhJUB-wE8M4RS8zjqw"",""createdAt"":""2024-05-16T20:34:30.679Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Maddie"",""driverLastName"":""Aust"",""driverName"":""Maddie Aust"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","56.746",56746,"1:50.809",110809,"2:03.228",123228,"00:35.666",35666,"00:21.080",21080,"00:32.490",32490,"01:18.319",78319,"00:52.690",52690,"01:10.538",70538
"11","Austin Dodge","1","1","2:38.054",158054,"2:38.973",158973,"11:37:19.950","Am","Green Flag","Austin","Dodge","","219268","GR Cup","Toyota GR86","RVA Graphics Motorsports by Speed Syndicate","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","10741809","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Austin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219268"",""team"":""RVA Graphics Motorsports by Speed Syndicate"",""driver1lastName"":""Dodge"",""transponderNumber"":""10741809"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""11"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""RVA Graphics & Wraps"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.821Z"",""id"":""entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy"",""createdAt"":""2024-05-16T20:34:30.821Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Austin"",""driverLastName"":""Dodge"",""driverName"":""Austin Dodge"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","39.760",39760,"57.497",57497,"1:00.797",60797,,,,,,,,,,,,
"11","Austin Dodge","2","2","2:30.542",150542,"5:09.515",309515,"11:39:50.492","Am","Green Flag","Austin","Dodge","","219268","GR Cup","Toyota GR86","RVA Graphics Motorsports by Speed Syndicate","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","10741809","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Austin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219268"",""team"":""RVA Graphics Motorsports by Speed Syndicate"",""driver1lastName"":""Dodge"",""transponderNumber"":""10741809"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""11"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""RVA Graphics & Wraps"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.821Z"",""id"":""entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy"",""createdAt"":""2024-05-16T20:34:30.821Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Austin"",""driverLastName"":""Dodge"",""driverName"":""Austin Dodge"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.711",32711,"57.622",57622,"1:00.209",60209,,,,,,,,,,,,
"11","Austin Dodge","3","3","2:31.470",151470,"7:40.985",460985,"11:42:21.962","Am","Green Flag","Austin","Dodge","","219268","GR Cup","Toyota GR86","RVA Graphics Motorsports by Speed Syndicate","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","10741809","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Austin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219268"",""team"":""RVA Graphics Motorsports by Speed Syndicate"",""driver1lastName"":""Dodge"",""transponderNumber"":""10741809"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""11"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""RVA Graphics & Wraps"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.821Z"",""id"":""entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy"",""createdAt"":""2024-05-16T20:34:30.821Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Austin"",""driverLastName"":""Dodge"",""driverName"":""Austin Dodge"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.758",32758,"57.524",57524,"1:01.188",61188,,,,,,,,,,,,
"11","Austin Dodge","4","4","2:32.309",152309,"10:13.294",613294,"11:44:54.271","Am","Green Flag","Austin","Dodge","","219268","GR Cup","Toyota GR86","RVA Graphics Motorsports by Speed Syndicate","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","10741809","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Austin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219268"",""team"":""RVA Graphics Motorsports by Speed Syndicate"",""driver1lastName"":""Dodge"",""transponderNumber"":""10741809"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""11"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""RVA Graphics & Wraps"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.821Z"",""id"":""entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy"",""createdAt"":""2024-05-16T20:34:30.821Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Austin"",""driverLastName"":""Dodge"",""driverName"":""Austin Dodge"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","33.711",33711,"58.158",58158,"1:00.440",60440,,,,,,,,,,,,
"11","Austin Dodge","5","5","2:31.469",151469,"12:44.763",764763,"11:47:25.740","Am","Green Flag","Austin","Dodge","","219268","GR Cup","Toyota GR86","RVA Graphics Motorsports by Speed Syndicate","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","10741809","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Austin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219268"",""team"":""RVA Graphics Motorsports by Speed Syndicate"",""driver1lastName"":""Dodge"",""transponderNumber"":""10741809"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""11"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""RVA Graphics & Wraps"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.821Z"",""id"":""entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy"",""createdAt"":""2024-05-16T20:34:30.821Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Austin"",""driverLastName"":""Dodge"",""driverName"":""Austin Dodge"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","33.427",33427,"58.098",58098,"59.944",59944,,,,,,,,,,,,
"11","Austin Dodge","6","6","2:30.294",150294,"15:15.057",915057,"11:49:56.034","Am","Green Flag","Austin","Dodge","","219268","GR Cup","Toyota GR86","RVA Graphics Motorsports by Speed Syndicate","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","10741809","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Austin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219268"",""team"":""RVA Graphics Motorsports by Speed Syndicate"",""driver1lastName"":""Dodge"",""transponderNumber"":""10741809"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""11"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""RVA Graphics & Wraps"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.821Z"",""id"":""entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy"",""createdAt"":""2024-05-16T20:34:30.821Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Austin"",""driverLastName"":""Dodge"",""driverName"":""Austin Dodge"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.755",32755,"57.600",57600,"59.939",59939,,,,,,,,,,,,
"11","Austin Dodge","7","7","2:29.965",149965,"17:45.022",1065022,"11:52:25.999","Am","Green Flag","Austin","Dodge","","219268","GR Cup","Toyota GR86","RVA Graphics Motorsports by Speed Syndicate","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","10741809","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Austin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219268"",""team"":""RVA Graphics Motorsports by Speed Syndicate"",""driver1lastName"":""Dodge"",""transponderNumber"":""10741809"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""11"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""RVA Graphics & Wraps"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.821Z"",""id"":""entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy"",""createdAt"":""2024-05-16T20:34:30.821Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Austin"",""driverLastName"":""Dodge"",""driverName"":""Austin Dodge"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.560",32560,"57.601",57601,"59.804",59804,,,,,,,,,,,,
"11","Austin Dodge","8","8","2:30.131",150131,"20:15.153",1215153,"11:54:56.130","Am","Green Flag","Austin","Dodge","","219268","GR Cup","Toyota GR86","RVA Graphics Motorsports by Speed Syndicate","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","10741809","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Austin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219268"",""team"":""RVA Graphics Motorsports by Speed Syndicate"",""driver1lastName"":""Dodge"",""transponderNumber"":""10741809"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""11"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""RVA Graphics & Wraps"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.821Z"",""id"":""entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy"",""createdAt"":""2024-05-16T20:34:30.821Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Austin"",""driverLastName"":""Dodge"",""driverName"":""Austin Dodge"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.710",32710,"57.737",57737,"59.684",59684,,,,,,,,,,,,
"11","Austin Dodge","9","9","2:30.117",150117,"22:45.270",1365270,"11:57:26.247","Am","Green Flag","Austin","Dodge","","219268","GR Cup","Toyota GR86","RVA Graphics Motorsports by Speed Syndicate","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","10741809","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Austin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219268"",""team"":""RVA Graphics Motorsports by Speed Syndicate"",""driver1lastName"":""Dodge"",""transponderNumber"":""10741809"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""11"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""RVA Graphics & Wraps"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.821Z"",""id"":""entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy"",""createdAt"":""2024-05-16T20:34:30.821Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Austin"",""driverLastName"":""Dodge"",""driverName"":""Austin Dodge"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.660",32660,"57.518",57518,"59.939",59939,,,,,,,,,,,,
"11","Austin Dodge","10","10","2:30.657",150657,"25:15.927",1515927,"11:59:56.904","Am","Green Flag","Austin","Dodge","","219268","GR Cup","Toyota GR86","RVA Graphics Motorsports by Speed Syndicate","Toyota Gazoo Racing","USA","","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy","10741809","","{""fields"":{""driver2category"":"""",""driver1category"":"""",""driver1firstName"":""Austin"",""driver1nationality"":""USA"",""driver1drivesFirst"":true,""racelinkNumber"":""219268"",""team"":""RVA Graphics Motorsports by Speed Syndicate"",""driver1lastName"":""Dodge"",""transponderNumber"":""10741809"",""driver2firstName"":"""",""driver2lastName"":"""",""isTeam"":"""",""manufacturer"":""Toyota Gazoo Racing"",""driver1licenseNationality"":"""",""number"":""11"",""driver2driverId"":"""",""driver1driverId"":"""",""car"":""Toyota GR86"",""sponsors"":""RVA Graphics & Wraps"",""series"":""GR Cup"",""driver2licenseNationality"":"""",""class"":""Am"",""driver2nationality"":""""},""updatedAt"":""2024-05-16T20:34:30.821Z"",""id"":""entries:events-2024-sro-cota:fsArOOiWGipF2rq_GY8sy"",""createdAt"":""2024-05-16T20:34:30.821Z"",""eventId"":""events:2024-sro-cota""}","{"""":{""driverFirstName"":""Austin"",""driverLastName"":""Dodge"",""driverName"":""Austin Dodge"",""driverLicenseNationality"":"""",""driverSroLicenseCategory"":"""",""driverNationality"":""USA"",""driverId"":""""}}","32.712",32712,"57.896",57896,"1:00.049",60049,,,,,,,,,,,,
